chr16	60924	60926	4
chr16	60926	60927	3
chr16	60927	60930	1
chr16	60939	60947	1
chr16	60947	60955	2
chr16	60955	60957	3
chr16	60957	61139	4
chr16	61139	61147	3
chr16	61147	61155	2
chr16	61155	61157	1
chr16	62453	62653	1
chr16	63503	63703	1
chr16	68320	68520	1
chr16	71026	71226	1
chr16	72562	72572	1
chr16	72572	72576	2
chr16	72576	72762	3
chr16	72762	72772	2
chr16	72772	72776	1
chr16	72994	73001	1
chr16	73001	73004	2
chr16	73004	73006	3
chr16	73006	73008	4
chr16	73008	73021	5
chr16	73021	73115	6
chr16	73115	73117	7
chr16	73117	73136	8
chr16	73136	73194	9
chr16	73194	73201	8
chr16	73201	73204	7
chr16	73204	73206	6
chr16	73206	73208	5
chr16	73208	73221	4
chr16	73221	73315	3
chr16	73315	73317	2
chr16	73317	73336	1
chr16	73524	73724	1
chr16	81423	81608	1
chr16	81608	81808	2
chr16	81808	81823	1
chr16	82285	82485	1
chr16	83800	83904	1
chr16	83904	84000	2
chr16	84000	84104	1
chr16	84342	84523	1
chr16	84523	84542	2
chr16	84542	84607	1
chr16	84607	84723	2
chr16	84723	84800	1
chr16	84800	84807	2
chr16	84807	85000	1
chr16	85403	85603	1
chr16	86288	86488	1
chr16	87383	87583	1
chr16	88899	89099	1
chr16	89280	89480	1
chr16	90839	91039	1
chr16	91812	92012	1
chr16	92074	92156	2
chr16	92156	92234	3
chr16	92234	92235	4
chr16	92235	92236	5
chr16	92236	92239	7
chr16	92239	92274	8
chr16	92274	92356	6
chr16	92356	92434	5
chr16	92434	92435	4
chr16	92435	92436	3
chr16	92436	92439	1
chr16	93167	93367	1
chr16	93421	93422	1
chr16	93422	93424	2
chr16	93424	93425	3
chr16	93425	93426	4
chr16	93426	93427	6
chr16	93427	93428	9
chr16	93428	93475	10
chr16	93475	93621	11
chr16	93621	93622	10
chr16	93622	93624	9
chr16	93624	93625	8
chr16	93625	93626	7
chr16	93626	93627	5
chr16	93627	93628	2
chr16	93628	93666	1
chr16	93666	93667	2
chr16	93667	93670	4
chr16	93670	93672	6
chr16	93672	93675	7
chr16	93675	93683	6
chr16	93683	93750	7
chr16	93750	93837	8
chr16	93837	93842	9
chr16	93842	93866	11
chr16	93866	93867	10
chr16	93867	93870	8
chr16	93870	93872	6
chr16	93872	93883	5
chr16	93883	93950	4
chr16	93950	94037	3
chr16	94037	94042	2
chr16	94321	94322	1
chr17	477	677	1
chr17	756	956	1
chr17	1548	1748	1
chr17	3294	3494	1
chr17	4230	4430	1
chr17	5280	5292	1
chr17	5292	5480	2
chr17	5480	5492	1
chr17	6462	6662	1
chr17	7349	7549	1
chr17	7649	7849	1
chr17	8163	8363	1
chr17	8400	8600	1
chr17	9008	9208	1
chr17	9853	10053	1
chr17	10058	10258	1
chr17	11008	11193	1
chr17	11193	11208	2
chr17	11208	11228	1
chr17	11228	11327	2
chr17	11327	11393	3
chr17	11393	11428	2
chr17	11428	11498	1
chr17	11498	11527	2
chr17	11527	11698	1
chr17	11835	12035	1
chr17	12125	12325	1
chr17	12868	13068	1
chr17	14160	14302	1
chr17	14302	14358	2
chr17	14358	14360	3
chr17	14360	14369	2
chr17	14369	14370	3
chr17	14370	14393	4
chr17	14393	14431	5
chr17	14431	14432	6
chr17	14432	14450	7
chr17	14450	14454	8
chr17	14454	14487	9
chr17	14487	14502	10
chr17	14502	14558	9
chr17	14558	14569	8
chr17	14569	14570	7
chr17	14570	14593	6
chr17	14593	14631	5
chr17	14631	14632	4
chr17	14632	14650	3
chr17	14650	14654	2
chr17	14654	14666	1
chr17	14666	14687	2
chr17	14687	14866	1
chr17	15199	15364	1
chr17	15364	15365	2
chr17	15365	15399	3
chr17	15399	15480	2
chr17	15480	15564	3
chr17	15564	15565	2
chr17	15565	15680	1
chr17	15717	15917	1
chr17	19720	19920	1
chr17	20382	20582	1
chr17	23642	23842	1
chr17	24508	24708	1
chr17	24753	24861	1
chr17	24861	24953	2
chr17	24953	25061	1
chr17	27088	27288	1
chr17	27497	27693	1
chr17	27693	27697	2
chr17	27697	27809	1
chr17	27809	27893	2
chr17	27893	28009	1
chr18	10043	10243	1
chr18	10306	10307	1
chr18	10307	10309	2
chr18	10309	10312	3
chr18	10312	10322	4
chr18	10322	10495	6
chr18	10495	10507	7
chr18	10507	10509	6
chr18	10509	10511	5
chr18	10511	10512	6
chr18	10512	10522	5
chr18	10522	10695	3
chr18	10695	10706	2
chr18	10706	10711	1
chr18	11177	11221	1
chr18	11221	11377	2
chr18	11377	11421	1
chr18	11565	11765	1
chr18	12560	12760	1
chr18	12922	13010	1
chr18	13010	13122	2
chr18	13122	13210	1
chr18	13366	13566	1
chr18	13695	13895	1
chr18	31685	31885	1
chr18	43524	43724	1
chr18	53726	53926	1
chr18	63524	63572	1
chr18	63572	63598	2
chr18	63598	63606	3
chr18	63606	63608	4
chr18	63608	63611	5
chr18	63611	63650	6
chr18	63650	63653	7
chr18	63653	63654	8
chr18	63654	63662	9
chr18	63662	63663	10
chr18	63663	63665	11
chr18	63665	63669	12
chr18	63669	63724	13
chr18	63724	63772	12
chr18	63772	63798	11
chr18	63798	63806	10
chr18	63806	63808	9
chr18	63808	63811	8
chr18	63811	63850	7
chr18	63850	63853	6
chr18	63853	63854	5
chr18	63854	63862	4
chr18	63862	63863	3
chr18	63863	63865	2
chr18	63865	63869	1
chr18	65682	65882	1
chr18	66205	66405	1
chr18	67429	67629	1
chr18	67958	68158	1
chr18	71459	71463	1
chr18	71463	71659	2
chr18	71659	71663	1
chr18	71676	71876	1
chr18	72102	72302	1
chr18	72911	73108	1
chr18	73108	73111	2
chr18	73111	73203	1
chr18	73203	73204	2
chr18	73204	73215	3
chr18	73215	73308	4
chr18	73308	73329	3
chr18	73329	73403	4
chr18	73403	73404	3
chr18	73404	73415	2
chr18	73415	73529	1
chr18	73572	73575	1
chr18	73575	73638	2
chr18	73638	73643	3
chr18	73643	73652	5
chr18	73652	73772	6
chr18	73772	73775	5
chr18	73775	73838	4
chr18	73838	73843	3
chr18	73843	73852	1
chr18	73869	73918	1
chr18	73918	74069	2
chr18	74069	74118	1
chr18	75109	75309	1
chr18	80336	80536	1
chr18	81544	81744	1
chr19	63188	63388	1
chr19	70094	70095	1
chr19	70095	70097	2
chr19	70097	70098	3
chr19	70098	70099	4
chr19	70099	70102	6
chr19	70102	70105	7
chr19	70105	70107	8
chr19	70107	70108	10
chr19	70108	70111	11
chr19	70111	70112	13
chr19	70112	70294	14
chr19	70294	70295	13
chr19	70295	70297	12
chr19	70297	70298	11
chr19	70298	70299	10
chr19	70299	70302	8
chr19	70302	70305	7
chr19	70305	70307	6
chr19	70307	70308	4
chr19	70308	70311	3
chr19	70311	70312	1
chr19	89425	89625	1
chr19	90954	91154	1
chr19	92973	93173	1
chr19	97458	97658	1
chr19	99486	99686	1

